x,y,z
237.695597,-64.867703,6.230161
237.171940,-63.998310,6.217251
236.654082,-63.123351,6.204340
236.143482,-62.246269,6.191430
235.638899,-61.365940,6.178520
235.139192,-60.481312,6.165610
234.645071,-59.594587,6.152700
234.155965,-58.705717,6.139790
233.670849,-57.813774,6.126920
233.189821,-56.919874,6.114205
232.712648,-56.024528,6.101652
232.238603,-55.127310,6.089261
231.767363,-54.228541,6.077032
231.298612,-53.328551,6.064964
230.832142,-52.427877,6.053059
230.367420,-51.526427,6.041315
229.903591,-50.623481,6.029733
229.441202,-49.721045,6.018313
228.979707,-48.819008,6.007055
228.517275,-47.914746,5.995959
228.055433,-47.012209,5.985025
227.593793,-46.111611,5.974252
227.129165,-45.207719,5.963642
226.664255,-44.306809,5.953193
226.198770,-43.409294,5.942906
225.728413,-42.507945,5.932781
225.256695,-41.610561,5.922817
224.783487,-40.717902,5.912916
224.303650,-39.821400,5.903015
223.821206,-38.929730,5.893114
223.336304,-38.044198,5.883213
222.846501,-37.156460,5.873312
222.356381,-36.268045,5.863494
221.866326,-35.379595,5.854203
221.376333,-34.491111,5.845505
220.886397,-33.602595,5.837399
220.396516,-32.714050,5.829888
219.906687,-31.825476,5.822969
219.416906,-30.936876,5.816643
218.927169,-30.048252,5.810911
218.437474,-29.159606,5.805771
217.947817,-28.270939,5.801225
217.458194,-27.382253,5.797272
216.968602,-26.493550,5.793912
216.479039,-25.604831,5.791145
215.989499,-24.716100,5.788971
215.499981,-23.827357,5.787390
215.010480,-22.938604,5.786403
214.520994,-22.049844,5.786008
214.0433787485745,-21.17309019252477,5.786
213.56500072935935,-20.294936179420112,5.786
213.0866227101443,-19.41678216631544,5.786
212.6082446909292,-18.538628153210773,5.786
212.12986667171407,-17.66047414010611,5.786
211.65148865249895,-16.782320127001434,5.786
211.17311063328387,-15.904166113896771,5.786
210.6947326140688,-15.026012100792109,5.786
210.21635459485367,-14.147858087687432,5.786
209.73797657563856,-13.26970407458277,5.786
209.25959855642344,-12.391550061478092,5.786
208.7812205372084,-11.51339604837343,5.786
208.30284251799324,-10.635242035268767,5.786
207.82446449877813,-9.75708802216409,5.786
207.34608647956304,-8.878934009059428,5.786
206.86770846034796,-8.000779995954751,5.786
206.3893304411328,-7.122625982850089,5.786
205.91095242191773,-6.244471969745426,5.786
205.4325744027026,-5.366317956640749,5.786
204.9541963834875,-4.488163943536087,5.786
204.4758183642724,-3.610009930431417,5.786
203.9974403450573,-2.731855917326748,5.786
203.51906232584216,-1.8537019042220848,5.786
203.0406843066271,-0.9755478911174152,5.786
202.562306287412,-0.0973938780127454,5.786
202.0839282681969,0.7807601350919171,5.786
201.60555024898176,1.6589141481965868,5.786
201.12717222976667,2.5370681613012565,5.786
200.6487942105516,3.415222174405926,5.786
200.17041619133647,4.293376187510596,5.786
199.69203817212136,5.171530200615258,5.786
199.21366015290627,6.049684213719928,5.786
198.7352821336912,6.927838226824598,5.786
198.25690411447604,7.80599223992926,5.786
197.77852609526096,8.68414625303393,5.786
197.30014807604584,9.5623002661386,5.786
196.82177005683076,10.44045427924327,5.786
196.34339203761564,11.31860829234794,5.786
195.86501401840053,12.196762305452602,5.786
195.38663599918544,13.074916318557271,5.786
194.90825797997036,13.95307033166194,5.786
194.4298799607552,14.831224344766603,5.786
193.9515019415401,15.709378357871271,5.786
193.47312392232504,16.587532370975943,5.786
192.9947459031099,17.465686384080612,5.786
192.5163678838948,18.34384039718528,5.786
192.0379898646797,19.221994410289945,5.786
191.5596118454646,20.10014842339461,5.786
191.08123382624947,20.978302436499284,5.786
190.6028558070344,21.856456449603947,5.786
190.12447778781927,22.734610462708616,5.786
189.64609976860416,23.61276447581329,5.786
189.16772174938907,24.49091848891796,5.786
188.689343730174,25.369072502022625,5.786
188.21096571095885,26.247226515127288,5.786
187.73258769174376,27.12538052823196,5.786
187.25420967252865,28.003534541336627,5.786
186.7758316533136,28.881688554441293,5.786
186.29745363409845,29.75984256754596,5.786
185.81907561488333,30.63799658065063,5.786
185.34069759566825,31.5161505937553,5.786
184.86231957645316,32.39430460685996,5.786
184.383941557238,33.27245861996463,5.786
183.90556353802293,34.1506126330693,5.786
183.42718551880785,35.02876664617397,5.786
182.9488074995927,35.90692065927864,5.786
182.4704294803776,36.7850746723833,5.786
181.9920514611625,37.66322868548797,5.786
181.5136734419474,38.54138269859264,5.786
181.0352954227323,39.419536711697305,5.786
180.5569174035172,40.29769072480197,5.786
180.07853938430208,41.17584473790664,5.786
179.600161365087,42.053998751011314,5.786
179.12178334587188,42.93215276411598,5.786
178.64340532665676,43.810306777220646,5.786
178.16502730744168,44.68846079032532,5.786
177.68664928822656,45.56661480342999,5.786
177.20827126901145,46.44476881653465,5.786
176.72989324979636,47.32292282963932,5.786
176.25151523058125,48.20107684274399,5.786
175.77313721136613,49.07923085584866,5.786
175.29475919215105,49.957384868953326,5.786
174.81638117293593,50.83553888205799,5.786
174.33800315372082,51.71369289516266,5.786
173.85962513450573,52.59184690826733,5.786
173.38124711529062,53.47000092137199,5.786
172.9028690960755,54.34815493447666,5.786
172.42449107686042,55.22630894758133,5.786
171.9461130576453,56.104462960686,5.786
171.4677350384302,56.98261697379067,5.786
170.9893570192151,57.86077098689533,5.786
