latitude,longitude,altitude
36.58150198003635,-121.75401234803512,231.96550383225315
36.58149118278607,-121.75401616123179,231.96560808084342
36.58148042237855,-121.75401996494357,231.96571220604102
36.58146970109154,-121.75402375832445,231.9658161864588
36.581459021202846,-121.75402754052843,231.96591999635413
36.581448384990246,-121.75403131070951,231.96602361073207
36.58143779473145,-121.7540350680217,231.96612700632417
36.58142725270428,-121.75403881161898,231.96623015489
36.5814167611865,-121.75404254065538,231.96633303290702
36.58140632245587,-121.75404625428492,231.9664356132214
36.581395938790166,-121.75404995166159,231.96653787241868
36.58138561246717,-121.7540536319394,231.96663978381545
36.58137534576464,-121.75405729427234,231.966741320065
36.58136514096035,-121.75406093781447,231.96684245561752
36.581355000332074,-121.75406456171977,231.96694316368132
36.5813449261576,-121.75406816514223,231.96704341759644
36.58133492071467,-121.7540717472359,231.96714319084873
36.58132498628106,-121.75407530715478,231.96724245730977
36.581315125134545,-121.75407884405288,231.96734118863097
36.581305339552955,-121.75408235708423,231.96743935646376
36.581295631813965,-121.75408584540281,231.96753693540404
36.58128600419542,-121.75408930816269,231.96763389701857
36.58127645897506,-121.75409274451783,231.96773021340564
36.581266998430664,-121.75409615362229,231.96782585685636
36.58125762484001,-121.75409953463006,231.96792079929958
36.58124834048086,-121.75410288669518,231.96801501189293
36.581239147631024,-121.75410620897166,231.96810846816916
36.581230048568216,-121.75410950061352,231.96820113657193
36.58122104557025,-121.75411276077477,231.96829299174402
36.58121214091488,-121.75411598860947,231.96838400428797
36.581203336879895,-121.75411918327158,231.9684741438044
36.58119463574307,-121.75412234391518,231.96856338360976
36.58118603978215,-121.75412546969424,231.96865169244865
36.58117755127494,-121.75412855976286,231.9687390422499
36.581169172499195,-121.75413161327496,231.96882540585963
36.581160905732695,-121.75413462938467,231.9689107505502
36.581152753253235,-121.75413760724594,231.96899504814226
36.58114471733855,-121.7541405460128,231.96907827092693
36.581136800266435,-121.75414344483933,231.96916038626114
36.58112900431466,-121.75414630287948,231.9692413681245
36.581121331761004,-121.75414911928735,231.9693211835731
36.58111378488324,-121.75415189321691,231.96939980594675
36.581106365959144,-121.75415462382219,231.96947720371253
36.58109907726648,-121.75415731025727,231.96955334719541
36.58109192108302,-121.7541599516761,231.96962820674383
36.581084899686545,-121.75416254723275,231.96970175464884
36.581078015354834,-121.75416509608127,231.9697739570492
36.58107127036566,-121.75416759737564,231.96984478587373
36.581064666996795,-121.75417005026992,231.96991421388387
36.581058207526006,-121.75417245391812,231.96998220694084
36.58105189423109,-121.75417480747426,231.9700487365878
36.58104572938979,-121.7541771100924,231.97011377428333
36.58103971527989,-121.75417936092651,231.97017729046047
36.58103385417917,-121.75418155913067,231.97023925311592
36.58102814836543,-121.7541837038589,231.97029963353887
36.58102260011638,-121.75418579426521,231.97035840194604
36.58101721170986,-121.75418782950362,231.970415528987
36.581011985423594,-121.75418980872817,231.97047098543345
36.5810062653584,-121.75419198131704,231.970531733375
36.580990273037415,-121.75419804723303,231.97070195871055
36.58097447059499,-121.75420401301818,231.970870755068
36.58095885670553,-121.75420987866552,231.97103811836863
36.58094343004346,-121.75421564416813,231.97120404295336
36.58092818928321,-121.75422130951907,231.9713685261546
36.58091313309918,-121.75422687471142,231.97153156547415
36.58089826016582,-121.75423233973818,231.97169315815972
36.58088356915752,-121.75423770459243,231.97185330068774
36.5808690587487,-121.75424296926721,231.97201199177826
36.580854727613826,-121.7542481337556,231.97216922970446
36.58084057442728,-121.75425319805058,231.97232501307818
36.58082659786348,-121.75425816214526,231.97247934025737
36.58081279659687,-121.75426302603266,231.97263221154245
36.580799169301834,-121.7542677897058,231.9727836270646
36.58078571465282,-121.75427245315778,231.97293358637643
36.58077243132423,-121.75427701638156,231.97308209108138
36.58075931799049,-121.75428147937022,231.97322914075562
36.58074637332602,-121.75428584211677,231.97337473653224
36.58073359600524,-121.75429010461427,231.97351888040032
36.58072098470256,-121.75429426685575,231.97366157471126
36.58070853809239,-121.75429832883422,231.9738028218163
36.58069625484917,-121.75430229054273,231.97394262314967
36.580684133647296,-121.75430615197426,231.97408098217272
36.580672173161204,-121.7543099131219,231.97421790142968
36.58066037206529,-121.75431357397864,231.97435338570838
36.580648729033975,-121.75431713453749,231.97448743855492
36.58063724274169,-121.75432059479151,231.97462006262174
36.58062591186281,-121.75432395473366,231.97475126295066
36.58061473507181,-121.75432721435702,231.97488104507744
36.58060371104305,-121.75433037365457,231.97500941357362
36.580592838450976,-121.75433343261932,231.9751363731424
36.58058211596999,-121.75433639124431,231.97526192985103
36.58057154227451,-121.75433924952252,231.97538608959752
36.58056111603896,-121.75434200744701,231.9755088580023
36.58055083593771,-121.75434466501073,231.9756302427131
36.58054070064522,-121.75434722220673,231.97575024898816
36.580530708835894,-121.754349679028,231.97586888308768
36.58052085918413,-121.75435203546755,231.97598615426335
36.58051115036436,-121.75435429151837,231.9761020687753
36.58050158105098,-121.7543564471735,231.97621663429481
36.58049214991841,-121.7543585024259,231.9763298576371
36.580482855641044,-121.7543604572686,231.9764417501046
36.58047369689332,-121.75436231169459,231.97655231731792
36.58046467234963,-121.75436406569686,231.97666156972338
36.580455780684396,-121.7543657192684,231.97676951471485
36.58044702057201,-121.75436727240225,231.97687616171328
36.58043839068691,-121.75436872509134,231.9769815209112
36.58042988970349,-121.75437007732872,231.97708560267037
36.580421516296155,-121.75437132910736,231.977188413251
36.580413269139314,-121.75437248042023,231.97728996581358
36.58040514690739,-121.75437353126034,231.97739027016485
36.580397148274784,-121.75437448162069,231.97748933555658
36.58038927191589,-121.75437533149426,231.9775871734606
36.58038151650515,-121.75437608087404,231.97768379537231
36.580373880716955,-121.75437672975302,231.97777921090568
36.58036636322568,-121.75437727812418,231.97787343255794
36.58035896270577,-121.75437772598048,231.97796647154698
36.58035167783164,-121.75437807331494,231.97805833926006
36.580344507277694,-121.75437832012051,231.97814904633648
36.5803374497183,-121.75437846639022,231.97823860807222
36.58033050382789,-121.754378512117,231.978327033719
36.58032366828088,-121.75437845729385,231.9784143376557
36.580316941751676,-121.75437830191376,231.97850052958083
36.580310322914656,-121.75437804596969,231.97858562517607
36.58030381044425,-121.75437768945463,231.97866963740913
36.58029740301487,-121.75437723236155,231.97875257655713
36.58029109930087,-121.75437667468341,231.97883445847114
36.58028489797672,-121.75437601641322,231.97891529547914
36.580278797716794,-121.75437525754394,231.97899510176697
36.58027279719548,-121.75437439806853,231.97907389141247
36.58026689508722,-121.75437343797998,231.9791516774068
36.58026109006638,-121.75437237727124,231.9792284746602
36.580255380807394,-121.75437121593531,231.9793042956936
36.58024976598465,-121.75436995396515,231.979379156913
36.58024424427254,-121.75436859135371,231.9794530719493
36.58023881434548,-121.75436712809399,231.97952605609854
36.580233474877865,-121.75436556417891,231.97959812448732
36.58022822454412,-121.75436389960153,231.97966929008342
36.58022306201862,-121.75436213435472,231.9797395694857
36.58021798597577,-121.75436026843151,231.97980897818303
36.58021299508998,-121.75435830182484,231.97987752905846
36.58020808803565,-121.75435623452768,231.9799452413167
36.58020326348716,-121.75435406653298,231.98001212933656
36.58019852011895,-121.75435179783373,231.98007820683367
36.580193856605376,-121.75434942842288,231.9801434927352
36.58018927162086,-121.75434695829341,231.9802080006721
36.58018476383981,-121.75434438743827,231.98027174873909
36.5801803319366,-121.75434171585042,231.98033475120673
36.580175974585664,-121.75433894352282,231.98039702580758
36.580171690461384,-121.75433607044845,231.98045858783766
36.58016747823816,-121.75433309662026,231.98051945464377
36.58016333659036,-121.75433002203123,231.98057964432058
36.58015926419241,-121.75432684667429,231.98063917133163
36.58015525971873,-121.75432357054243,231.9806980534094
36.580151321843665,-121.75432019362857,231.9807563090954
36.580147449241665,-121.75431671592574,231.98081395212887
36.5801436405871,-121.75431313742682,231.9808710035724
36.58013989455435,-121.75430945812484,231.98092747797415
36.58013620981783,-121.7543056780127,231.98098339558783
36.58013258505195,-121.75430179708339,231.9810387706841
36.58012901893108,-121.75429781532985,231.98109362293806
36.580124175212525,-121.75429221423435,231.9811685867003
36.580118545395976,-121.75428566129027,231.98125591037686
36.58011291950155,-121.75427907484462,231.98134336631102
36.580107300121334,-121.75427245200459,231.98143092559923
36.58010168984729,-121.75426578987735,231.98151856236692
36.58009609127149,-121.75425908557015,231.9816062480726
36.58009050698596,-121.75425233619018,231.9816939542595
36.580084939582704,-121.75424553884461,231.9817816569345
36.58007939165379,-121.75423869064068,231.98186932326172
36.58007386579122,-121.75423178868554,231.98195693018877
36.58006836458703,-121.75422483008644,231.98204444701523
36.580062890633236,-121.75421781195054,231.9821318488308
36.58005744652188,-121.75421073138507,231.982219106045
36.58005203484496,-121.75420358549721,231.98230619141927
36.58004665819455,-121.75419637139414,231.98239307799255
36.58004131916261,-121.75418908618312,231.98247973803225
36.58003602034122,-121.75418172697127,231.98256614346732
36.58003076432236,-121.75417429086582,231.98265226750593
36.58002555369807,-121.75416677497397,231.98273808318694
36.58002039106035,-121.75415917640292,231.98282356213824
36.580015279001266,-121.75415149225988,231.98290867590288
36.580010220112776,-121.754143719652,231.98299339993272
36.58000521698695,-121.75413585568651,231.98307770624123
36.58000027221577,-121.75412789747057,231.9831615659012
36.579995388391254,-121.75411984211144,231.98324495295333
36.57999056810543,-121.75411168671621,231.98332784184763
36.579985813950316,-121.75410342839217,231.98341020216102
36.57998112851789,-121.75409506424646,231.9834920099004
36.5799765144002,-121.75408659138627,231.9835732381046
36.57997197418924,-121.7540780069188,231.98365385840142
36.579967510477026,-121.75406930795121,231.98373384513258
36.57996312585557,-121.75406049159074,231.98381317169913
36.57995882291683,-121.75405155494452,231.98389181261206
36.57995460425289,-121.75404249511979,231.9839697420439
36.57995047245569,-121.75403330922369,231.98404693104385
36.57994643011726,-121.7540239943634,231.98412335647467
36.579942479829604,-121.75401454764611,231.98419899193036
36.57993862418471,-121.75400496617897,231.98427381164439
36.5799348657746,-121.75399524706921,231.98434779070638
36.57993120719122,-121.75398538742397,231.98442090287952
36.57992765102662,-121.75397538435041,231.98449312427883
36.57992419987277,-121.75396523495573,231.98456442960818
36.579920856321664,-121.7539549363471,231.98463479459687
36.5799176229653,-121.75394448563165,231.98470419414164
36.57991450239566,-121.75393387991657,231.98477260491256
36.579911497204726,-121.75392311630904,231.9848400037489
36.579908609984514,-121.75391219191617,231.9849063657403
36.57990584332697,-121.75390110384515,231.9849716672557
36.579903199824095,-121.75388984920313,231.9850358866538
36.57990068206787,-121.75387842509727,231.98509900105134
36.579898292650284,-121.7538668286347,231.98516098889164
36.57989603416329,-121.75385505692257,231.9852218247704
36.57989390919889,-121.75384310706805,231.9852814896521
36.57989192034904,-121.75383097617822,231.9853399628971
36.57989007020571,-121.75381866136028,231.98539722153765
36.57988836136089,-121.75380615972132,231.98545324504246
36.57988679640653,-121.7537934683685,231.985508014992
36.57988537793458,-121.75378058440893,231.9855615100225
36.57988410853704,-121.75376750494972,231.98561371135233
36.57988299080585,-121.75375422709801,231.9856646003081
36.579882027332964,-121.75374074796093,231.98571415428412
36.57988122071034,-121.75372706464555,231.98576236281014
36.57988057352996,-121.75371317425899,231.9858092022787
36.579880088383746,-121.75369907390836,231.98585465770867
36.579879767863645,-121.75368476070076,231.9858987128632
36.57987961456162,-121.7536702317433,231.98594135128891
36.57987963106959,-121.75365548414305,231.98598255672545
36.57987981997953,-121.75364051500706,231.98602231487843
36.57988018388335,-121.75362532144247,231.9860606119004
36.57988042238222,-121.75361763521617,231.98607935552386
36.57988067535487,-121.75361010865804,231.98609751638602
36.57988094902352,-121.7536025270608,231.9861156244918
36.57988124324834,-121.75359489073092,231.98613368533026
