latitude,longitude,altitude
36.582508229974756,-121.75736434029797,231.95503711720184
36.582507199768074,-121.75735420356018,231.9550273875184
36.58250635953069,-121.75734392376782,231.955015909307
36.582505716948724,-121.75733351287029,231.95500264088068
36.58250527928713,-121.7573229853109,231.9549875531112
36.582505053088724,-121.75731235734239,231.95497062074105
36.58250504399065,-121.75730164665833,231.95495183209675
36.582505256625645,-121.75729087145955,231.95493118121018
36.582505694424555,-121.75728005153401,231.9549086774324
36.58250636008992,-121.75726920219694,231.95488432423988
36.58250725365378,-121.75725836242009,231.95485819148095
36.58250837839251,-121.75724758462573,231.95483034009112
36.582509733967235,-121.7572368865633,231.95480080072363
36.58251131722765,-121.75722627162236,231.95476960557414
36.582513125444144,-121.75721574659609,231.95473678728544
36.582515155687176,-121.75720531741447,231.95470237880093
36.58251740495385,-121.75719499017406,231.95466641583954
36.582519870160844,-121.75718477076572,231.95462893267108
36.58252254817044,-121.75717466487188,231.95458996285552
36.5825254358215,-121.75716467788548,231.95454954243596
36.58252852997922,-121.75715481478949,231.95450770283696
36.58253182755442,-121.75714508030495,231.95446447924564
36.582535325699205,-121.75713547802188,231.95441989900843
36.58253902115902,-121.75712601407318,231.9543739967341
36.582542906988856,-121.75711670516893,231.95432686031296
36.58254697320556,-121.75710757038011,231.95427859778056
36.58255121010613,-121.75709862387698,231.95422931281686
36.58255560718228,-121.75708987897066,231.9541791110444
36.58256015368816,-121.75708134697413,231.95412809868753
36.582564838809375,-121.75707303724747,231.95407637440735
36.58256965198531,-121.75706495698003,231.95402403711907
36.58257458328516,-121.7570571109166,231.9539711743127
36.58257962358101,-121.75704950171408,231.95391785871402
36.58258476573601,-121.75704212800159,231.9538641506362
36.5825900017301,-121.75703499122191,231.9538101116106
36.58259534059121,-121.75702806299122,231.95375562243083
36.582600813122376,-121.7570212902683,231.9537003523216
36.58260643136636,-121.75701465662254,231.95364417474417
36.58261219300545,-121.75700816754471,231.953587120013
36.58261809763554,-121.75700182559882,231.9535291941958
36.582624142918775,-121.75699563575851,231.95347042796934
36.582630325619455,-121.75698960361545,231.95341085588097
36.58263664137394,-121.75698373547692,231.9533505233483
36.58264308466941,-121.75697803813851,231.95328948619746
36.58264964938082,-121.75697251819797,231.95322780563555
36.582656326879686,-121.75696718354216,231.95316556436464
36.58266311775834,-121.75696203356489,231.95310275789774
36.58267003414631,-121.75695705689118,231.95303927086732
36.58267708150654,-121.75695225016388,231.95297505669933
36.58268426065862,-121.75694761549249,231.95291011342795
36.58269157117453,-121.75694315567897,231.9528444511991
36.5826990146384,-121.75693887261468,231.95277806225693
36.582706575768526,-121.75693477768665,231.95271108829022
36.58271421445761,-121.75693089898013,231.9526438933273
36.582721909513324,-121.75692724987503,231.95257666817545
36.58272965778216,-121.75692382732493,231.95250943328085
36.58273745314114,-121.7569206306258,231.9524422367368
36.582745291214756,-121.75691765764543,231.952375112258
36.582753167806686,-121.75691490608575,231.95230808721408
36.58276102349029,-121.75691239459846,231.95224166312062
36.5827687937021,-121.7569101463859,231.9521763877051
36.58277646684595,-121.7569081515235,231.9521123303011
36.582784039145004,-121.75690639783221,231.95204950328306
36.58279151243749,-121.7569048717846,231.9519878676018
36.58279891432386,-121.75690355787293,231.95192717839748
36.582806414612726,-121.75690242498699,231.9518660415488
36.58281414649874,-121.75690141240216,231.95180332782556
36.58282210282281,-121.7569005325294,231.95173911755484
36.582830274315576,-121.75689979218417,231.95167350397008
36.58283864266764,-121.75689920034596,231.95160665405547
36.58284717024198,-121.75689876074884,231.9515388746957
36.58285582068505,-121.75689848534998,231.95147047640646
36.58286458446877,-121.75689837844604,231.9514015429151
36.58287345658527,-121.75689843805951,231.951332121351
36.58288242741423,-121.7568986627115,231.95126228587404
36.58289148538325,-121.7568990495754,231.95119213159876
36.58290061694036,-121.75689959475821,231.95112176191247
36.582909807184116,-121.75690029313334,231.95105129026354
36.582919040311914,-121.75690113836967,231.95098083555123
36.582928300063394,-121.7569021229838,231.95091051590362
36.58293757014714,-121.75690323845573,231.95084044844677
36.58294683456395,-121.75690447540583,231.95077074534922
36.58295607795204,-121.75690582364966,231.95070151068455
36.5829652863176,-121.7569072734607,231.9506328399144
36.582974453745145,-121.75690882200283,231.95056477376136
36.582983582739764,-121.75691046701502,231.95049728609737
36.58299267449215,-121.75691220095653,231.95043035976852
36.58300173072727,-121.75691401718726,231.95036397080554
36.583010752965286,-121.75691590915552,231.95029809848475
36.58301974278336,-121.75691787062357,231.9502327201631
36.58302870172168,-121.75691989560508,231.95016781708293
36.58303763131112,-121.7569219783732,231.95010336862867
36.58304653306198,-121.75692411344907,231.95003935604268
36.58305540846801,-121.75692629560098,231.9499757598428
36.58306425899203,-121.75692851983285,231.94991256285178
36.58307308611168,-121.75693078141667,231.94984974456213
36.58308189113138,-121.75693307577035,231.9497872901249
36.58309067596862,-121.75693539896376,231.94972517911737
36.583099444570024,-121.75693774836415,231.94966337848805
36.58310820001652,-121.75694012098158,231.94960186097552
36.58311694353722,-121.75694251334166,231.94954061314183
36.58312567653016,-121.75694492231243,231.94947961838824
36.58313440020671,-121.75694734497276,231.94941886560505
36.58314311569176,-121.75694977866571,231.94935834013614
36.58315182399777,-121.75695222100256,231.9492980349967
36.583160526033524,-121.75695466988115,231.94923793711112
36.58316922260431,-121.75695712349831,231.94917804032707
36.58317791441592,-121.75695958035801,231.94911833633353
36.5831866020802,-121.75696203927055,231.94905881795287
36.583195286123306,-121.7569644993391,231.94899948116833
36.583203966997274,-121.75696695993102,231.94894032215595
36.58321264509439,-121.75696942063188,231.9488813361511
36.58322132076372,-121.75697188118627,231.94882252110304
36.58322999432746,-121.75697434143262,231.94876387327255
36.58323866609552,-121.75697680124128,231.94870539210456
36.58324733637712,-121.75697926046061,231.9486470733048
36.58325600548942,-121.75698171887284,231.94858891471446
36.58326467376286,-121.75698417616196,231.94853091466837
36.583273341543034,-121.7569866318971,231.9484730679316
36.58328200918867,-121.75698908553348,231.9484153725382
36.58329067706688,-121.75699153642898,231.94835782552002
36.5832993455466,-121.75699398387177,231.94830042219724
36.58330801499173,-121.75699642711275,231.94824315855314
36.58331668575537,-121.75699886539546,231.94818603347755
36.583325358176296,-121.75700129797565,231.94812904201314
36.58333403257822,-121.7570037241282,231.9480721802512
36.58334270927041,-121.7570061431456,231.94801544586343
36.583351388548905,-121.75700855433286,231.94795883500257
36.583360070698,-121.75701095700096,231.94790234769198
36.583368755991415,-121.75701335046018,231.9478459793365
36.583377444693454,-121.75701573401422,231.94778972622024
36.58338613705968,-121.75701810695496,231.9477335850743
36.58339483333752,-121.75702046855861,231.9476775567313
36.58340353376661,-121.75702281808249,231.9476216368122
36.58341223857887,-121.75702515476279,231.9475658210227
36.58342094799866,-121.75702747781266,231.9475101101107
36.58342966224265,-121.75702978642084,231.94745449875654
36.58343838151973,-121.75703207975057,231.94739898593488
36.583447106030846,-121.75703435693886,231.94734357006524
36.58345583596873,-121.75703661709585,231.94728824544248
36.58346457151773,-121.7570388593046,231.94723301264494
36.583473312853386,-121.75704108262126,231.94717786932105
36.58348206014222,-121.75704328607512,231.94712281194768
36.58349081354119,-121.75704546866923,231.9470678371479
36.58349957319759,-121.75704762938125,231.9470129453073
36.58350833924841,-121.7570497671641,231.94695813260194
36.58351711182009,-121.75705188094726,231.94690339678826
36.58352589102812,-121.75705396963772,231.9468487358156
36.58353467697665,-121.75705603212157,231.94679414652302
36.583543469758105,-121.75705806726535,231.94673963010547
36.58355226945295,-121.75706007391814,231.94668517987893
36.58356107612885,-121.75706205091365,231.94663079767804
36.58356988984151,-121.75706399707359,231.94657647997977
36.58357871063031,-121.7570659112106,231.94652222454053
36.58358753853166,-121.75706779213569,231.94646803099803
36.58359637352444,-121.75706963865395,231.94641389561315
36.5836052154627,-121.75707144952999,231.9463598206294
36.58361406425567,-121.75707322354805,231.94630580111266
36.583622919895234,-121.75707495958623,231.94625183911376
36.58363178234415,-121.7570766565475,231.94619793174928
36.58364065155459,-121.75707831338354,231.9461440780787
36.58364952746326,-121.757079929101,231.94609027699192
36.58365840999287,-121.75708150277167,231.94603652765628
36.58366729905213,-121.75708303354104,231.94598283015657
36.58367619453651,-121.75708452063604,231.94592918404578
36.58368509632899,-121.75708596337145,231.94587558763544
36.58369400430105,-121.75708736115523,231.94582204297632
36.58370291831387,-121.75708871349228,231.94576854868077
36.58371183821954,-121.75709001998715,231.94571510549667
36.583720763862495,-121.75709128034536,231.94566171417182
36.58372969508094,-121.75709249437381,231.94560837600915
36.583738631708385,-121.75709366197988,231.94555509269713
36.58374757357515,-121.75709478317022,231.94550186301765
36.58375652050992,-121.75709585804833,231.9454486892142
36.58376547234124,-121.75709688681198,231.94539557380784
36.583774428899,-121.75709786974994,231.94534251577326
36.58378339001585,-121.7570988072384,231.94528952098509
36.5837923555287,-121.75709969973738,231.94523658711512
36.583801325279936,-121.7571005477864,231.9451837187351
36.58381029911871,-121.75710135200046,231.94513091565238
36.58381927690227,-121.75710211306574,231.94507818113573
36.58382825849694,-121.75710283173497,231.94502551593303
36.58383724377929,-121.75710350882298,231.94497292442333
36.583846232637114,-121.75710414520185,231.94492040632912
36.58385522497032,-121.757104741796,231.94486796602936
36.583864220691794,-121.75710529957706,231.94481560296907
36.5838732197281,-121.75710581955852,231.94476332022433
36.58388222202016,-121.75710630279005,231.94471112151106
36.58389122752386,-121.75710675035148,231.94465900563446
36.58390023621035,-121.75710716334643,231.94460697705824
36.583909248066455,-121.75710754289551,231.94455503689255
36.58391826309491,-121.757107890129,231.94450318701865
36.583927281314246,-121.75710820617903,231.9444514296568
36.58393630275883,-121.75710849217117,231.94439976630267
36.583945327478474,-121.75710874921558,231.94434819601565
36.583954355538026,-121.75710897839737,231.9442967233676
36.583963387016645,-121.75710918076649,231.94424534741782
36.58397242200693,-121.7571093573271,231.9441940722679
36.58398146061382,-121.75710950902621,231.9441428968924
36.58399050295325,-121.75710963674227,231.94409182156892
36.58399954915054,-121.75710974127367,231.94404084843293
36.58400859933857,-121.75710982332622,231.9439899768214
36.58401765365576,-121.75710988350033,231.94393920786766
36.58402671224356,-121.75710992227864,231.94388854118625
36.58403577524404,-121.75710994001385,231.94383797602933
36.58404484279695,-121.75710993691696,231.9437875148099
36.5840539150369,-121.75710991304585,231.94373715353453
36.58406299208994,-121.75710986829522,231.9436868961967
36.58407207407068,-121.7571098023872,231.94363673683696
36.58408116107782,-121.75710971486446,231.94358667814592
36.58409025319487,-121.7571096050822,231.94353671798802
36.584099350470126,-121.75710947221376,231.94348685300972
36.58410845298225,-121.75710931521493,231.94343708581673
36.58411756050327,-121.7571091329884,231.94338741230763
36.58412667220326,-121.7571089245518,231.94333783763253
36.58413578743752,-121.7571086885649,231.94328836356462
36.58414490586195,-121.75710842329337,231.943238988909
36.584154026997226,-121.75710812690744,231.94318971413597
36.58416315033199,-121.75710779744311,231.94314053758035
36.584172275296815,-121.75710743283926,231.9430914627885
36.58418140127661,-121.75710703095727,231.9430424856822
36.58419052761281,-121.75710658960718,231.94299360953033
36.58419965360927,-121.75710610657302,231.94294483313797
36.5842087785376,-121.75710557963829,231.94289615791604
36.584217901643115,-121.75710500660999,231.9428475847203
36.58422702215075,-121.75710438534095,231.94279911421387
36.58423613927095,-121.7571037137497,231.94275074669747
36.584245252205385,-121.75710298983722,231.94270248366678
36.58425436015238,-121.75710221170037,231.94265432664062
36.58426346231182,-121.75710137754194,231.9426062755343
36.58427255788969,-121.7571004856769,231.9425583332543
36.58428164610201,-121.75709953453541,231.94251050168185
36.58429072617816,-121.75709852266222,231.94246278045458
36.58429979736367,-121.757097448713,231.94241517228627
36.584308858922334,-121.75709631144782,231.94236767822554
