x,y,z
559.997114000,-108.934394000,30.259481000
559.837058000,-107.929136000,30.127288000
559.671330000,-106.924766000,29.993992000
559.499808000,-105.921322000,29.859659000
559.322361000,-104.918853000,29.724360000
559.138832000,-103.917418000,29.588176000
558.948474000,-102.917158000,29.451194000
558.750516000,-101.918234000,29.313511000
558.544346000,-100.920809000,29.175230000
558.329326000,-99.925065000,29.036456000
558.104802000,-98.931181000,28.897294000
557.870655000,-97.939273000,28.757850000
557.626745000,-96.949474000,28.618228000
557.372902000,-95.961903000,28.478531000
557.108930000,-94.976676000,28.338866000
556.834617000,-93.993952000,28.199336000
556.549931000,-93.013842000,28.060046000
556.254834000,-92.036430000,27.921102000
555.949325000,-91.061834000,27.782606000
555.633945000,-90.090026000,27.644661000
555.309218000,-89.120960000,27.507356000
554.975481000,-88.154670000,27.370770000
554.633048000,-87.191197000,27.234970000
554.282189000,-86.230579000,27.100011000
553.922620000,-85.273029000,26.965943000
553.554055000,-84.318774000,26.832807000
553.176192000,-83.368031000,26.700639000
552.788736000,-82.421050000,26.569462000
552.391386000,-81.478102000,26.439290000
551.983830000,-80.539451000,26.310127000
551.565753000,-79.605393000,26.181965000
551.136841000,-78.676250000,26.054784000
550.696788000,-77.752329000,25.928557000
550.245327000,-76.833940000,25.803245000
549.782231000,-75.921395000,25.678801000
549.307304000,-75.014977000,25.555184000
548.820395000,-74.114966000,25.432378000
548.321371000,-73.221647000,25.310397000
547.810099000,-72.335304000,25.189283000
547.286453000,-71.456234000,25.069107000
546.750342000,-70.584735000,24.949965000
546.201710000,-69.721090000,24.831953000
545.640556000,-68.865569000,24.715168000
545.066928000,-68.018427000,24.599706000
544.481172000,-67.179686000,24.485664000
543.883694000,-66.349311000,24.373138000
543.274950000,-65.527219000,24.262226000
542.655437000,-64.713286000,24.153023000
542.025692000,-63.907327000,24.045628000
541.386063000,-63.109341000,23.940129000
540.736895000,-62.319302000,23.836595000
540.078495000,-61.537115000,23.735078000
539.411217000,-60.762691000,23.635614000
538.735419000,-59.995945000,23.538223000
538.051376000,-59.236723000,23.442917000
537.359390000,-58.484907000,23.349715000
536.659791000,-57.740425000,23.258632000
535.952607000,-57.003397000,23.169655000
535.238476000,-56.273177000,23.082744000
534.518047000,-55.549174000,22.997828000
533.791865000,-54.830746000,22.914809000
533.060454000,-54.117276000,22.833563000
532.324550000,-53.407934000,22.753968000
531.584197000,-52.702628000,22.675897000
530.839451000,-52.001254000,22.599222000
530.090161000,-51.303948000,22.523808000
529.336103000,-50.610849000,22.449519000
528.577020000,-49.922123000,22.376212000
527.812656000,-49.237998000,22.303743000
527.042702000,-48.558718000,22.231967000
526.267042000,-47.884325000,22.160746000
525.485123000,-47.215793000,22.089964000
524.696451000,-46.554146000,22.019531000
523.900498000,-45.900417000,21.949381000
523.096746000,-45.255688000,21.879475000
522.284739000,-44.621146000,21.809789000
521.464447000,-43.997093000,21.740303000
520.635754000,-43.383870000,21.670998000
519.798797000,-42.781702000,21.601852000
518.953077000,-42.191647000,21.532845000
518.098057000,-41.614782000,21.463956000
517.233299000,-41.052288000,21.395164000
516.358413000,-40.505364000,21.326450000
515.472783000,-39.975428000,21.257792000
514.576508000,-39.463175000,21.189171000
513.669726000,-38.969333000,21.120570000
512.752513000,-38.494596000,21.051962000
511.825011000,-38.039687000,20.983316000
510.887442000,-37.605346000,20.914591000
509.939963000,-37.192281000,20.845739000
508.982792000,-36.801175000,20.776700000
508.016253000,-36.432694000,20.707418000
507.041093000,-36.086536000,20.637834000
506.058071000,-35.762347000,20.567888000
505.068050000,-35.459712000,20.497523000
504.071822000,-35.178156000,20.426680000
503.070178000,-34.917175000,20.355300000
502.063522000,-34.677148000,20.283325000
501.052237000,-34.458405000,20.210697000
500.036735000,-34.261214000,20.137356000
499.017534000,-34.085794000,20.063246000
497.995155000,-33.932311000,19.988306000
496.970116000,-33.800517000,19.912489000
495.942996000,-33.690253000,19.835751000
494.914365000,-33.601418000,19.758062000
493.884778000,-33.533837000,19.679398000
492.854783000,-33.487254000,19.599747000
491.824953000,-33.461736000,19.519110000
490.795830000,-33.457176000,19.437498000
489.767899000,-33.473339000,19.354936000
488.741644000,-33.509826000,19.271460000
487.717446000,-33.566045000,19.187113000
486.695526000,-33.641196000,19.101942000
485.676074000,-33.734297000,19.015992000
484.659178000,-33.844186000,18.929308000
483.644864000,-33.970024000,18.841935000
482.633179000,-34.110866000,18.753918000
481.624137000,-34.265698000,18.665304000
480.617668000,-34.433534000,18.576139000
479.613765000,-34.613430000,18.486477000
478.612332000,-34.804139000,18.396387000
477.613217000,-35.004565000,18.305950000
476.616331000,-35.213700000,18.215257000
475.621581000,-35.430869000,18.124407000
474.628790000,-35.655248000,18.033492000
473.637806000,-35.885947000,17.942597000
472.648465000,-36.122113000,17.851795000
471.660544000,-36.362937000,17.761155000
470.673823000,-36.607297000,17.670740000
469.688074000,-36.854236000,17.580617000
468.703038000,-37.102908000,17.490850000
467.718489000,-37.352646000,17.401505000
466.734263000,-37.603006000,17.312646000
465.750249000,-37.853778000,17.224339000
464.766405000,-38.104980000,17.136648000
463.782755000,-38.356849000,17.049640000
462.799276000,-38.609323000,16.963378000
461.815981000,-38.862458000,16.877928000
460.832892000,-39.116359000,16.793344000
459.850021000,-39.371073000,16.709672000
458.867366000,-39.626587000,16.626936000
457.884997000,-39.883177000,16.545138000
456.902936000,-40.140934000,16.464259000
455.921185000,-40.399848000,16.384263000
454.939742000,-40.659907000,16.305113000
453.958603000,-40.921100000,16.226770000
452.977766000,-41.183415000,16.149205000
451.997230000,-41.446842000,16.072394000
451.016993000,-41.711367000,15.996320000
450.037053000,-41.976980000,15.920965000
449.057410000,-42.243669000,15.846312000
448.078060000,-42.511423000,15.772346000
447.099002000,-42.780229000,15.699048000
446.120234000,-43.050078000,15.626402000
445.141753000,-43.320956000,15.554391000
444.163557000,-43.592853000,15.482998000
443.185645000,-43.865758000,15.412207000
442.208015000,-44.139657000,15.341999000
441.230666000,-44.414541000,15.272360000
440.253595000,-44.690396000,15.203281000
439.276800000,-44.967213000,15.134765000
438.300276000,-45.244980000,15.066826000
437.324022000,-45.523685000,14.999487000
436.348034000,-45.803318000,14.932781000
435.372312000,-46.083866000,14.866742000
434.396854000,-46.365317000,14.801398000
433.421658000,-46.647661000,14.736768000
432.446723000,-46.930885000,14.672867000
431.472046000,-47.214979000,14.609700000
430.497622000,-47.499930000,14.547266000
429.523448000,-47.785729000,14.485552000
428.549521000,-48.072364000,14.424541000
427.575837000,-48.359824000,14.364209000
426.602396000,-48.648097000,14.304525000
425.629197000,-48.937170000,14.245452000
424.656238000,-49.227033000,14.186960000
423.683516000,-49.517674000,14.129023000
422.711029000,-49.809082000,14.071618000
421.738771000,-50.101246000,14.014730000
420.766739000,-50.394155000,13.958347000
419.794928000,-50.687798000,13.902459000
418.823337000,-50.982164000,13.847057000
417.851963000,-51.277241000,13.792130000
416.880806000,-51.573017000,13.737669000
415.909864000,-51.869480000,13.683664000
414.939135000,-52.166620000,13.630105000
413.968614000,-52.464424000,13.576981000
412.998296000,-52.762883000,13.524284000
412.028178000,-53.061986000,13.472004000
411.058254000,-53.361722000,13.420127000
410.088523000,-53.662079000,13.368642000
409.118983000,-53.963046000,13.317541000
408.149633000,-54.264611000,13.266820000
407.180471000,-54.566762000,13.216479000
406.211493000,-54.869488000,13.166524000
405.242697000,-55.172778000,13.116963000
404.274076000,-55.476622000,13.067803000
403.305626000,-55.781009000,13.019044000
402.337343000,-56.085928000,12.970681000
401.369224000,-56.391368000,12.922707000
400.401268000,-56.697316000,12.875105000
399.433473000,-57.003762000,12.827861000
398.465836000,-57.310694000,12.780958000
397.498356000,-57.618101000,12.734379000
396.531027000,-57.925972000,12.688105000
395.563844000,-58.234296000,12.642114000
394.596803000,-58.543062000,12.596384000
393.629899000,-58.852261000,12.550890000
392.663130000,-59.161880000,12.505606000
391.696493000,-59.471908000,12.460508000
390.729988000,-59.782334000,12.415568000
389.763611000,-60.093145000,12.370757000
388.797359000,-60.404332000,12.326045000
387.831228000,-60.715883000,12.281398000
386.865212000,-61.027788000,12.236783000
385.899308000,-61.340036000,12.192164000
384.933511000,-61.652616000,12.147507000
383.967817000,-61.965516000,12.102777000
383.002226000,-62.278727000,12.057941000
382.036734000,-62.592235000,12.012962000
381.071340000,-62.906030000,11.967807000
380.106038000,-63.220101000,11.922441000
379.140825000,-63.534438000,11.876829000
378.175696000,-63.849028000,11.830937000
377.210647000,-64.163863000,11.784731000
376.245674000,-64.478930000,11.738182000
375.280774000,-64.794219000,11.691258000
374.315944000,-65.109718000,11.643933000
373.351181000,-65.425417000,11.596181000
372.386483000,-65.741303000,11.547977000
371.421845000,-66.057367000,11.499294000
370.457263000,-66.373597000,11.450111000
369.492734000,-66.689982000,11.400411000
368.528252000,-67.006512000,11.350181000
367.563814000,-67.323176000,11.299416000
366.599417000,-67.639963000,11.248112000
365.635058000,-67.956861000,11.196268000
364.670734000,-68.273860000,11.143884000
363.706441000,-68.590949000,11.090957000
362.742175000,-68.908115000,11.037486000
361.777932000,-69.225350000,10.983470000
360.813708000,-69.542642000,10.928908000
359.849500000,-69.859979000,10.873799000
358.885305000,-70.177352000,10.818140000
357.921118000,-70.494748000,10.761932000
356.956936000,-70.812158000,10.705172000
355.992755000,-71.129569000,10.647860000
355.028573000,-71.446972000,10.589997000
354.064384000,-71.764354000,10.531592000
353.100184000,-72.081706000,10.472657000
352.135972000,-72.399017000,10.413211000
351.171742000,-72.716275000,10.353279000
350.207493000,-73.033468000,10.292886000
349.243220000,-73.350587000,10.232059000
348.278919000,-73.667620000,10.170825000
347.314587000,-73.984557000,10.109212000
346.350219000,-74.301387000,10.047253000
345.385811000,-74.618098000,9.984986000
344.421360000,-74.934680000,9.922453000
343.456862000,-75.251122000,9.859698000
342.492316000,-75.567412000,9.796770000
341.527717000,-75.883540000,9.733715000
340.563063000,-76.199493000,9.670582000
339.598349000,-76.515263000,9.607417000
338.633570000,-76.830837000,9.544269000
337.668722000,-77.146205000,9.481186000
336.703802000,-77.461357000,9.418213000
335.738804000,-77.776281000,9.355399000
334.773729000,-78.090966000,9.292789000
333.808572000,-78.405400000,9.230419000
332.843331000,-78.719572000,9.168324000
331.878004000,-79.033471000,9.106532000
330.912584000,-79.347087000,9.045064000
329.947066000,-79.660409000,8.983943000
328.981448000,-79.973426000,8.923189000
328.015723000,-80.286128000,8.862822000
327.049891000,-80.598503000,8.802859000
326.083947000,-80.910539000,8.743308000
325.117891000,-81.222226000,8.684167000
324.151721000,-81.533551000,8.625432000
323.185432000,-81.844504000,8.567107000
322.219019000,-82.155074000,8.509211000
321.252478000,-82.465251000,8.451784000
320.285857000,-82.775196000,8.394883000
319.319219000,-83.085107000,8.338581000
318.352627000,-83.395187000,8.282952000
317.386146000,-83.705638000,8.228070000
316.419842000,-84.016667000,8.174008000
315.453727000,-84.328310000,8.120841000
314.487811000,-84.640562000,8.068642000
313.522059000,-84.953352000,8.017484000
312.556354000,-85.266529000,7.967443000
311.590600000,-85.579835000,7.918591000
310.624623000,-85.892927000,7.871001000
309.658251000,-86.205363000,7.824731000
308.691301000,-86.516676000,7.779833000
307.723615000,-86.826204000,7.736345000
306.754976000,-87.133254000,7.694297000
305.785220000,-87.437111000,7.653716000
304.814156000,-87.737063000,7.614633000
303.841616000,-88.032374000,7.577078000
302.867483000,-88.322467000,7.541067000
301.891814000,-88.607908000,7.506601000
300.914646000,-88.889185000,7.473659000
299.935917000,-89.166539000,7.442203000
298.955536000,-89.440096000,7.412180000
297.973371000,-89.709909000,7.383536000
296.989102000,-89.974828000,7.356212000
296.002415000,-90.233682000,7.330146000
295.013077000,-90.485442000,7.305262000
294.020857000,-90.729102000,7.281482000
293.025602000,-90.963696000,7.258716000
292.027245000,-91.188311000,7.236869000
291.025734000,-91.402121000,7.215846000
290.021107000,-91.604364000,7.195555000
289.013484000,-91.793220000,7.175911000
288.003061000,-91.966939000,7.156842000
286.990065000,-92.124008000,7.138284000
285.974859000,-92.262985000,7.120184000
284.957791000,-92.382484000,7.102498000
283.939275000,-92.482295000,7.085181000
282.919699000,-92.562199000,7.068191000
281.899466000,-92.621801000,7.051481000
280.878801000,-92.659538000,7.035009000
279.858019000,-92.673903000,7.018730000
278.837496000,-92.663438000,7.002600000
277.817672000,-92.626745000,6.986575000
276.798609000,-92.563930000,6.970610000
275.780491000,-92.476309000,6.954665000
274.763455000,-92.365232000,6.938704000
273.747533000,-92.232073000,6.922703000
272.732705000,-92.078236000,6.906643000
271.719299000,-91.903687000,6.890515000
270.707668000,-91.708384000,6.874314000
269.698133000,-91.492269000,6.858038000
268.691086000,-91.255359000,6.841685000
267.686878000,-90.998880000,6.825259000
266.685787000,-90.724052000,6.808766000
265.688042000,-90.432106000,6.792218000
264.693822000,-90.124306000,6.775627000
263.704135000,-89.800654000,6.759009000
262.720016000,-89.459969000,6.742378000
261.742618000,-89.101131000,6.725750000
260.773144000,-88.723072000,6.709140000
259.812884000,-88.324755000,6.692562000
258.862277000,-87.906368000,6.676032000
